timestamp,price
2025-07-10 13:50:12,159.8430255987979
2025-07-10 13:51:13,159.83523858145628
2025-07-10 13:52:13,159.95579998566816
2025-07-10 13:53:13,160.93143812818502
2025-07-10 13:54:13,160.90619771207338
2025-07-10 13:55:14,160.87090335668825
2025-07-10 13:56:14,160.88379032315586
2025-07-10 13:57:14,161.11804541958182
2025-07-10 13:58:14,161.0142251429734
2025-07-10 13:59:15,160.91130466423496
2025-07-10 14:00:15,160.70255169212896
2025-07-10 14:01:15,160.8025631814981
2025-07-10 14:02:15,160.6722321936807
2025-07-10 14:03:16,160.71268147140833
2025-07-10 14:04:16,160.6712720160233
2025-07-10 14:05:16,160.62717614421172
2025-07-10 14:06:16,160.54215294513418
2025-07-10 14:07:17,160.81669317596555
2025-07-10 14:08:17,160.6781277630559
2025-07-10 14:09:18,160.6372341141625
2025-07-10 14:10:18,160.43438999757186
2025-07-10 14:11:18,160.53410021096335
2025-07-10 14:12:18,160.45088076730494
2025-07-10 14:13:19,160.3079408273348
2025-07-10 14:14:19,160.46862109081025
2025-07-10 14:15:19,160.43922174642876
2025-07-10 14:16:20,160.50942454984178
2025-07-10 14:17:20,160.52778052056397
2025-07-10 14:18:20,160.61588430315084
2025-07-10 14:19:20,160.58391988835317
2025-07-10 14:20:21,160.4387045487235
2025-07-10 14:21:21,160.66803996652035
2025-07-10 14:22:22,160.5649309140456
2025-07-10 14:23:22,160.43295460583
2025-07-10 14:24:23,160.36814010177827
2025-07-10 14:25:23,159.96308114568436
2025-07-10 14:26:23,159.74673775370718
2025-07-10 14:27:24,159.58437500137816
2025-07-10 14:28:24,159.55916600240698
2025-07-10 14:29:24,159.63709671560233
2025-07-10 14:30:25,159.4987880040414
2025-07-10 14:31:25,159.39422150694693
2025-07-10 14:32:25,159.42014396857036
2025-07-10 14:33:25,159.2564520783196
2025-07-10 14:34:26,159.3663262709981
2025-07-10 14:35:26,159.39074376718966
2025-07-10 14:36:26,159.58533155031915
2025-07-10 14:37:27,159.34493783170328
2025-07-10 14:38:27,158.94798975828274
2025-07-10 14:39:27,158.83201442366254
2025-07-10 14:40:28,158.7049794149839
2025-07-10 14:41:28,158.5668004027997
2025-07-10 14:42:28,158.66616128808758
2025-07-10 14:43:28,158.66616128808758
2025-07-10 14:44:29,158.66616128808758
2025-07-10 14:45:29,158.70685751587874
2025-07-10 14:46:29,158.77494039207707
2025-07-10 14:47:30,158.76921885633067
2025-07-10 14:48:30,158.84791618048123
2025-07-10 14:49:30,158.8156887847353
2025-07-10 14:50:30,158.96460421806933
2025-07-10 14:51:31,158.81775973894335
2025-07-10 14:52:31,158.98074958353604
2025-07-10 14:53:31,159.0430816657142
2025-07-10 14:54:31,159.1007795895415
2025-07-10 14:55:32,159.19212068996111
2025-07-10 14:56:32,159.215790796368
2025-07-10 14:57:32,159.13847326268183
2025-07-10 14:58:32,159.1292177012898
2025-07-10 14:59:33,159.1508803108247
2025-07-10 15:00:33,159.19396273904604
2025-07-10 15:01:33,158.99191706467994
2025-07-10 15:02:34,159.22501892563918
2025-07-10 15:03:34,159.49523647321587
2025-07-10 15:04:34,159.53856793358713
2025-07-10 15:05:34,159.57615308797295
2025-07-10 15:06:35,159.65636281354932
2025-07-10 15:07:35,159.6791564227732
2025-07-10 15:08:35,159.7268842655196
2025-07-10 15:09:35,159.74245796286863
2025-07-10 15:10:36,159.63700562270694
2025-07-10 15:11:36,159.64837725395785
2025-07-10 15:12:36,159.57436960010588
2025-07-10 15:13:37,159.7052138547269
2025-07-10 15:14:37,159.56741673607942
2025-07-10 15:15:37,159.70669733847822
2025-07-10 15:16:37,159.47443089666208
2025-07-10 15:17:38,159.6506218944894
2025-07-10 15:18:38,159.37031592571196
2025-07-10 15:19:38,159.64081478242076
2025-07-10 15:20:38,159.64480976987764
2025-07-10 15:21:39,159.60893242121472
2025-07-10 15:22:39,159.61810682105784
2025-07-10 15:23:39,159.42045028438832
2025-07-10 15:24:40,159.41940365528077
2025-07-10 15:25:40,159.51028062123967
2025-07-10 15:26:40,159.44921981517996
2025-07-10 15:27:40,159.33779785147883
2025-07-10 15:28:41,159.3371256245994
2025-07-10 15:29:41,159.4221841468874
2025-07-10 15:30:41,159.13447355817752
2025-07-10 15:31:41,158.97499428116137
2025-07-10 15:32:42,158.76665055010682
2025-07-10 15:33:42,158.77469905185515
2025-07-10 15:34:42,158.97703448820522
2025-07-10 15:35:43,158.82446823326504
2025-07-10 15:36:43,159.01871059266603
2025-07-10 15:37:43,158.94382564605283
2025-07-10 15:38:43,158.82589011190618
2025-07-10 15:39:44,158.95409564522828
2025-07-10 15:40:44,158.98964454941066
2025-07-10 15:41:45,158.90288525121846
2025-07-10 15:42:45,159.19112246347763
2025-07-10 15:43:45,159.09576466323458
2025-07-10 15:44:45,159.09674654181177
2025-07-10 15:45:46,159.13378806300153
2025-07-10 15:46:46,158.97697711289842
2025-07-10 15:47:47,159.09785624050448
2025-07-10 15:48:47,159.1658071460369
2025-07-10 15:49:47,159.06825661340622
2025-07-10 15:50:47,158.9694142365321
2025-07-10 15:51:48,158.88551533579786
2025-07-10 15:52:48,159.11455307747147
2025-07-10 15:53:49,158.90092345372378
2025-07-10 15:54:49,159.1920206964595
2025-07-10 15:55:49,159.39852594028685
2025-07-10 15:56:50,159.48349383561262
2025-07-10 15:57:50,159.40156520248675
2025-07-10 15:58:50,159.46069777331397
2025-07-10 15:59:50,159.41987076549785
2025-07-10 16:00:51,159.30818062156854
2025-07-10 16:01:51,159.49922090671637
2025-07-10 16:02:51,159.563938474083
2025-07-10 16:03:52,159.48044635010646
2025-07-10 16:04:52,159.64294729350405
2025-07-10 16:05:53,159.9791943219497
2025-07-10 16:06:53,160.06275537636182
2025-07-10 16:07:53,159.93236920523137
2025-07-10 16:08:54,160.11691720652271
2025-07-10 16:09:54,159.60984483121715
2025-07-10 16:10:54,159.7853917766343
2025-07-10 16:11:54,159.74271966867784
2025-07-10 16:12:55,159.8048371523404
2025-07-10 16:13:55,159.79797002162744
2025-07-10 16:14:55,159.9714727730977
2025-07-10 16:15:55,160.15394784501396
2025-07-10 16:16:56,160.21538291658237
2025-07-10 16:17:56,159.93153155235112
2025-07-10 16:18:56,159.85077102549283
2025-07-10 16:19:57,160.12680839350185
2025-07-10 16:20:57,160.13540276177707
2025-07-10 16:21:57,160.00213809705352
2025-07-10 16:22:57,160.1247294769495
2025-07-10 16:23:57,160.00966867766613
2025-07-10 16:24:58,160.1192324704515
2025-07-10 16:25:58,159.95784705913175
2025-07-10 16:26:58,159.85948264621555
2025-07-10 16:27:58,159.9938442499832
2025-07-10 16:28:59,160.1483511680362
2025-07-10 16:29:59,160.17964509044455
2025-07-10 16:30:59,160.29331655318143
2025-07-10 16:31:59,160.1665098374552
2025-07-10 16:32:59,160.31545660221246
2025-07-10 16:34:00,160.39886541486624
2025-07-10 16:35:00,160.327615470821
2025-07-10 16:36:00,160.28584177210746
2025-07-10 16:37:01,160.45042346221973
2025-07-10 16:38:01,160.3867880033047
2025-07-10 16:39:01,160.27646426988304
2025-07-10 16:40:01,160.32915880224678
2025-07-10 16:41:01,160.23587251866937
2025-07-10 16:42:01,160.20923049416973
2025-07-10 16:43:02,160.37549522619716
2025-07-10 16:44:02,160.37738946789221
2025-07-10 16:45:02,160.57385800232115
2025-07-10 16:46:02,160.42293946883024
2025-07-10 16:47:03,160.3658611840815
2025-07-10 16:48:03,160.3658611840815
2025-07-10 16:49:03,160.3658611840815
2025-07-10 16:50:03,160.19165816460776
2025-07-10 16:51:04,160.03827638118238
2025-07-10 16:52:04,160.20547477220805
2025-07-10 16:53:04,160.35403912557433
2025-07-10 16:54:04,160.46232292277986
2025-07-10 16:55:05,160.46721074969219
2025-07-10 16:56:05,160.4240527900529
2025-07-10 16:57:05,160.52906962024005
2025-07-10 16:58:05,160.4865756311284
2025-07-10 16:59:06,160.51483734881873
2025-07-10 17:00:06,160.41601237621293
2025-07-10 17:01:06,160.57684360797305
2025-07-10 17:02:06,160.73118191652662
2025-07-10 17:03:06,160.7351493836232
2025-07-10 17:04:07,160.7699404321721
2025-07-10 17:05:07,160.774208107425
2025-07-10 17:06:07,160.78335260619588
2025-07-10 17:07:08,160.7800080790377
2025-07-10 17:08:08,160.95380023686107
2025-07-10 17:09:08,160.79617174279673
2025-07-10 17:10:09,160.79720634200723
2025-07-10 17:11:09,160.91557906543443
2025-07-10 17:12:09,160.69991168326197
2025-07-10 17:13:10,160.8340057225151
2025-07-10 17:14:10,160.7763646934665
2025-07-10 17:15:10,160.56868769414905
2025-07-10 17:16:11,160.79816299113511
2025-07-10 17:17:11,161.16369978453463
2025-07-10 17:18:11,162.0432218899228
2025-07-10 17:19:11,162.39386449465982
2025-07-10 17:20:12,163.08475270364838
2025-07-10 17:21:12,162.53693742662847
2025-07-10 17:22:12,162.37596143549231
2025-07-10 17:23:13,162.79549419273465
2025-07-10 17:24:13,163.67195918790284
2025-07-10 17:25:13,162.9493730801365
2025-07-10 17:26:14,163.2060194662372
2025-07-10 17:27:14,163.07183095414052
2025-07-10 17:28:14,162.6461824142443
2025-07-10 17:29:14,162.88742729516986
2025-07-10 17:30:15,162.94831637893355
2025-07-10 17:31:15,163.1892569665955
2025-07-10 17:32:15,163.17195285961424
2025-07-10 17:33:15,162.93146935943602
2025-07-10 17:34:16,163.04766690005292
2025-07-10 17:35:16,163.0187378321744
2025-07-10 17:36:16,162.88405673538804
2025-07-10 17:37:17,162.80151775531377
2025-07-10 17:38:17,162.83605989276666
2025-07-10 17:39:17,162.82771007800346
2025-07-10 17:40:17,163.11442226402517
2025-07-10 17:41:18,163.08680437338677
2025-07-10 17:42:18,163.50105453397381
2025-07-10 17:43:18,163.8567994370986
2025-07-10 17:44:19,164.08173164156614
2025-07-10 17:45:19,163.47316465427676
2025-07-10 17:46:19,163.0993806740032
2025-07-10 17:47:20,163.161559361351
2025-07-10 17:48:20,162.9676995574148
2025-07-10 17:49:20,163.4715657600871
2025-07-10 17:50:20,163.98202468739825
2025-07-10 17:51:21,163.15698600967215
2025-07-10 17:52:21,163.64892755149324
2025-07-10 17:53:21,163.63241375817552
2025-07-10 17:54:21,163.88055014470808
2025-07-10 17:55:22,164.09032494607914
2025-07-10 17:56:22,164.04235511702834
2025-07-10 17:57:22,163.91622867794368
2025-07-10 17:58:22,163.74078711790108
2025-07-10 17:59:23,163.9379127651481
2025-07-10 18:00:23,163.7731414646648
2025-07-10 18:01:23,163.96792834874825
2025-07-10 18:02:23,163.74469562152643
2025-07-10 18:03:24,163.68930603397294
2025-07-10 18:04:24,163.56843161744325
2025-07-10 18:05:24,163.5319302521717
2025-07-10 18:06:24,163.63879230135197
2025-07-10 18:07:25,163.79801687486412
2025-07-10 18:08:25,164.03612424966335
2025-07-10 18:09:25,163.87569612582604
2025-07-10 18:10:25,164.25340203967122
2025-07-10 18:11:26,164.08085729479805
2025-07-10 18:12:26,163.89023385950412
2025-07-10 18:13:26,164.07675721168536
2025-07-10 18:14:26,164.20279218234663
2025-07-10 18:15:27,164.5066486905934
2025-07-10 18:16:27,164.82786613055242
2025-07-10 18:17:27,164.80384743498837
2025-07-10 18:18:28,164.85856521723173
2025-07-10 18:19:28,164.82418722363423
2025-07-10 18:20:28,165.08605215409227
2025-07-10 18:21:28,165.12496070241613
2025-07-10 18:22:28,165.1321599204199
2025-07-10 18:23:29,164.37878709497733
2025-07-10 18:24:29,164.20099476771594
2025-07-10 18:25:29,163.97514615831733
2025-07-10 18:26:30,163.93098480468478
2025-07-10 18:27:30,163.6976006659025
2025-07-10 18:28:30,164.08269392237005
2025-07-10 18:29:30,163.9180752286516
2025-07-10 18:30:31,163.58770742723763
2025-07-10 18:31:31,163.84942757877818
2025-07-10 18:32:31,163.6680123152566
2025-07-10 18:33:32,163.6892331143555
2025-07-10 18:34:32,163.8920234957998
2025-07-10 18:35:32,163.87250620930132
2025-07-10 18:36:33,163.76468741848373
2025-07-10 18:37:33,163.95443803057265
2025-07-10 18:38:33,164.23499135291212
2025-07-10 18:39:34,163.9398079213619
2025-07-10 18:40:34,163.93946167045823
2025-07-10 18:41:35,163.78133515166132
2025-07-10 18:42:35,164.1019467020334
2025-07-10 18:43:35,163.98038928187563
2025-07-10 18:44:36,164.0303740492335
2025-07-10 18:45:36,164.25620228129597
2025-07-10 18:46:36,164.38783365462024
2025-07-10 18:47:37,164.43091025950713
2025-07-10 18:48:37,164.7106943298457
2025-07-10 18:49:37,164.73159257979268
2025-07-10 18:50:38,164.74059318816347
2025-07-10 18:51:38,164.7118031497442
2025-07-10 18:52:39,164.8453352892368
2025-07-10 18:53:39,164.68930860904206
2025-07-10 18:54:39,164.6505429462021
2025-07-10 18:55:39,164.57259606302247
2025-07-10 18:56:40,164.69142137257623
2025-07-10 18:57:40,164.68763922756787
2025-07-10 18:58:40,164.86811580960216
2025-07-10 18:59:40,164.8649628252795
2025-07-10 19:00:41,164.55993239106562
2025-07-10 19:01:41,164.55798151116733
2025-07-10 19:02:41,164.7187819324568
2025-07-10 19:03:41,164.71968833374297
2025-07-10 19:04:42,164.60262570582498
2025-07-10 19:05:42,164.91659601733647
2025-07-10 19:06:43,165.10528704909078
2025-07-10 19:07:43,164.9294029274969
2025-07-10 19:08:43,165.1515476810766
2025-07-10 19:09:43,165.11180616762815
2025-07-10 19:10:44,165.0681376780993
2025-07-10 19:11:44,164.83327654904133
2025-07-10 19:12:45,164.63798547671456
2025-07-10 19:13:45,164.75194748358493
2025-07-10 19:14:45,164.71282298960165
2025-07-10 19:15:46,164.62567991955612
2025-07-10 19:16:46,164.74306747379308
2025-07-10 19:17:46,164.74985275059933
2025-07-10 19:18:47,164.5599128814173
2025-07-10 19:19:47,164.7031842443727
2025-07-10 19:20:47,164.3814184858444
2025-07-10 19:21:48,164.10954797277043
2025-07-10 19:22:48,164.22438533159433
2025-07-10 19:23:48,163.88688788444156
2025-07-10 19:24:49,163.95320042083236
2025-07-10 19:25:49,163.88147352676827
2025-07-10 19:26:49,163.76924559988197
2025-07-10 19:27:50,164.03470883158482
2025-07-10 19:28:50,163.78715022891305
2025-07-10 19:29:50,163.89095431453478
2025-07-10 19:30:50,163.9668022605114
2025-07-10 19:31:51,163.74369895984324
2025-07-10 19:32:52,163.58430510334745
2025-07-10 19:33:53,163.6877000400307
2025-07-10 19:34:53,163.34551582350585
2025-07-10 19:35:54,163.43031253724706
2025-07-10 19:36:54,163.32523812279578
2025-07-10 19:37:54,163.30702839767875
2025-07-10 19:38:54,163.28049769579775
2025-07-10 19:39:55,163.59953373988313
2025-07-10 19:40:55,163.46689403187838
2025-07-10 19:41:55,163.41574846517574
2025-07-10 19:42:56,163.56665107906468
2025-07-10 19:43:56,163.38929707216298
2025-07-10 19:44:56,163.51133713550072
2025-07-10 19:45:57,163.40006487592794
2025-07-10 19:46:57,163.30750607396538
2025-07-10 19:47:57,163.44620460847176
2025-07-10 19:48:58,163.55670242443776
2025-07-10 19:49:58,163.91104651995244
2025-07-10 19:50:58,163.90260144991495
2025-07-10 19:51:59,164.12134790933231
2025-07-10 19:52:59,164.2155248445138
2025-07-10 19:53:59,164.2155248445138
2025-07-10 19:54:59,164.33608662152412
2025-07-10 19:55:59,164.2145613140284
2025-07-10 19:57:00,164.1335496102008
2025-07-10 19:58:00,164.24467463699398
2025-07-10 19:59:00,164.2673893357044
2025-07-10 20:00:00,164.33484827135302
2025-07-10 20:01:00,164.2350543117257
2025-07-10 20:02:01,164.18852081400973
2025-07-10 20:03:01,164.206498999394
2025-07-10 20:04:01,164.29384225309957
2025-07-10 20:05:01,164.42176050275154
2025-07-10 20:06:01,164.3304497099836
2025-07-10 20:07:02,164.10252211603753
2025-07-10 20:08:02,164.0659616376032
2025-07-10 20:09:02,163.88308916979005
2025-07-10 20:10:02,164.24780386394113
2025-07-10 20:11:04,163.93686201092984
2025-07-10 20:12:05,163.92130576131714
2025-07-10 20:13:05,163.77299169697204
2025-07-10 20:14:06,163.81832868967194
2025-07-10 20:15:06,163.7109719752973
2025-07-10 20:16:07,163.48550103269847
2025-07-10 20:17:08,163.26401679449637
2025-07-10 20:18:08,163.27219315698136
2025-07-10 20:19:08,162.71210682799742
2025-07-10 20:20:08,162.83496280575977
2025-07-10 20:21:09,163.1249470635316
2025-07-10 20:22:09,163.03698328116928
2025-07-10 20:23:09,162.8224150105306
2025-07-10 20:24:09,162.6601331113461
2025-07-10 20:25:10,162.5331079458514
2025-07-10 20:26:10,162.1764021096915
2025-07-10 20:27:10,162.38223602494705
2025-07-10 20:28:11,162.0500898692761
2025-07-10 20:29:11,162.4039777048569
2025-07-10 20:30:11,162.3032248282233
2025-07-10 20:31:12,162.30006533111614
2025-07-10 20:32:12,162.51698881030313
2025-07-10 20:33:12,162.51150574522256
2025-07-10 20:34:12,162.7023209280576
2025-07-10 20:35:13,162.79737055788684
2025-07-10 20:36:14,163.04904777548873
2025-07-10 20:37:15,162.83661729553842
2025-07-10 20:38:15,163.06885327965813
2025-07-10 20:39:15,162.92748724401713
2025-07-10 20:40:15,163.0012212379967
2025-07-10 20:41:16,162.68565488015867
2025-07-10 20:42:16,162.8362356427226
2025-07-10 20:43:16,162.85772995561143
2025-07-10 20:44:17,162.6570308546051
2025-07-10 20:45:17,162.55283323754492
2025-07-10 20:46:18,162.9338134872635
2025-07-10 20:47:18,163.01036803834037
2025-07-10 20:48:19,162.78884455501662
2025-07-10 20:49:19,162.89529947105353
2025-07-10 20:50:19,162.81752824579226
2025-07-10 20:51:19,162.82104653048492
2025-07-10 20:52:20,162.76994145718112
2025-07-10 20:53:20,162.85693199906754
2025-07-10 20:54:21,162.67514099807775
2025-07-10 20:55:21,162.73704801874945
2025-07-10 20:56:22,162.7992334514631
2025-07-10 20:57:22,163.21472978256733
2025-07-10 20:58:22,163.21472978256733
2025-07-10 20:59:23,163.18990428889248
2025-07-10 21:00:23,163.1848515653485
2025-07-10 21:01:24,163.04902608613628
2025-07-10 21:02:24,163.27135221601986
2025-07-10 21:03:24,163.27864864814396
2025-07-10 21:04:25,163.57579630878047
2025-07-10 21:05:25,163.50963333541972
2025-07-10 21:06:25,163.49922562810562
2025-07-10 21:07:25,163.68332468320395
2025-07-10 21:08:26,163.70323030914355
2025-07-10 21:09:26,163.69676233361963
2025-07-10 21:10:26,163.6041326756474
2025-07-10 21:11:26,163.56637930587902
2025-07-10 21:12:27,163.5919202775173
2025-07-10 21:13:27,163.66025069447142
2025-07-10 21:14:27,163.8165441520326
2025-07-10 21:15:28,163.79528924960377
2025-07-10 21:16:28,164.09943546943398
2025-07-10 21:17:28,163.8419047035486
2025-07-10 21:18:29,163.84381529693
2025-07-10 21:19:29,163.66552066326562
2025-07-10 21:20:29,164.0365969973764
2025-07-10 21:21:30,164.2387700879394
2025-07-10 21:22:30,164.15500876594365
2025-07-10 21:23:30,164.18836567684474
2025-07-10 21:24:30,164.39139738018093
2025-07-10 21:25:31,164.52608354392248
2025-07-10 21:26:31,164.43123130721105
2025-07-10 21:27:31,164.58761877631215
2025-07-10 21:28:32,164.62390393730453
2025-07-10 21:29:32,164.412833870557
2025-07-10 21:30:32,164.58429846407196
2025-07-10 21:31:32,164.51232545025607
2025-07-10 21:32:33,164.5287342957511
2025-07-10 21:33:34,164.71795445965614
2025-07-10 21:34:34,164.60298522536453
2025-07-10 21:35:34,164.55370212589972
2025-07-10 21:36:34,164.56306848832565
2025-07-10 21:37:35,164.37215675818476
2025-07-10 21:38:35,164.66339435508863
2025-07-10 21:39:35,164.51477032524286
2025-07-10 21:40:36,164.41613412255572
2025-07-10 21:41:36,164.52576656978727
2025-07-10 21:42:36,164.51405889685864
2025-07-10 21:43:37,164.6284136830511
2025-07-10 21:44:37,164.6334059033449
2025-07-10 21:45:37,164.56935912169263
2025-07-10 21:46:37,164.56384373547948
2025-07-10 21:47:38,164.3696240172099
2025-07-10 21:48:38,164.5023384184731
2025-07-10 21:49:38,164.5647349679784
2025-07-10 21:50:38,164.35460432560492
2025-07-10 21:51:39,164.32435975508847
2025-07-10 21:52:39,164.06905437359865
2025-07-10 21:53:39,164.0945925513963
2025-07-10 21:54:40,164.03946420403614
2025-07-10 21:55:40,164.13352551263648
2025-07-10 21:56:40,164.2182633067182
2025-07-10 21:57:41,164.33863497672152
2025-07-10 21:58:41,164.23844190745857
2025-07-10 21:59:41,164.6000365956671
2025-07-10 22:00:41,164.3390546567255
2025-07-10 22:01:42,164.3516183276007
2025-07-10 22:02:42,164.38918597526123
